;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
7575;-0.565123961565704;-0.350364035329166;0.72891854891835;-0.763112748435042;-0.301379929946365;-0.141720749291978;-0.764348994101107;-0.694201617497402;0.224051482456134;-0.193717421268668;0.137863799475252;-0.285291651426708;-0.291579901759426;0.607134109831951;-1.02405680980578;-0.282854833492101;-0.342542808693089;-0.126722760404493;0.206858349037389;0.716318302911082;0.00507795882191031;0.0202418357527486;-0.260469236927013;0.32514190490287;0.669104471406816;0.196891745997984;-0.282684412802126;0.20438238258035;0.156664684463297;0.348197316435216
7600;-0.573732066355648;-0.339001615338253;0.751429164848542;-0.753952177931522;-0.274023100970781;-0.131523022031098;-0.775662538469211;-0.692381244468334;0.241663725380065;-0.238235203735007;0.135969911590518;-0.280108293305721;-0.293963338006501;0.593444923728405;-0.990180497692772;-0.269950450642953;-0.348277615864586;-0.128374898885151;0.19333887674786;0.734504372734705;0.00792705125251869;0.026030373858671;-0.262243849077558;0.326153735329446;0.66404247133073;0.22495220268203;-0.274520854877824;0.199339622241163;0.147477977419591;0.34828497828093
7625;-0.583758087728261;-0.329363489814362;0.767849143037502;-0.745005309019323;-0.246321305500666;-0.122407928381919;-0.782649683509375;-0.690886173454345;0.253391385128546;-0.279497160389945;0.128630169331927;-0.277828447906882;-0.295734548176136;0.576648359044084;-0.955899676659004;-0.256780506847223;-0.355261095795349;-0.129558858526563;0.178556908766678;0.748210568186199;0.00943226677081688;0.0297036970153537;-0.261394542740849;0.328160301119848;0.658561460109104;0.252636664577942;-0.267019635500964;0.191286521280231;0.139314041992481;0.352107826324763
7650;-0.592175427390818;-0.321343851155093;0.781001824237985;-0.736611712360575;-0.218400296164131;-0.113436292916016;-0.793033599211373;-0.692478301329613;0.263066795209657;-0.315518955723571;0.119225852383474;-0.276988492832102;-0.297407151635132;0.562430510050376;-0.925105288147535;-0.240705850980865;-0.360904426490701;-0.132325301130364;0.163680503747428;0.755762592261657;0.0105513420637302;0.0351815820276118;-0.258789561975216;0.330353254217085;0.656712445568258;0.281732920824267;-0.260742745025244;0.187686373020874;0.131545661307293;0.360070049008189
7675;-0.59833624795526;-0.316657706108127;0.793867333939906;-0.73119435231763;-0.191326537984212;-0.10533697908877;-0.804934821614391;-0.697309220117998;0.269699974455477;-0.351819399995626;0.105111257421054;-0.282675707763171;-0.297132391909212;0.549622703734353;-0.893334295799293;-0.223741492251466;-0.364994432266048;-0.132747932256512;0.151895278204062;0.754745402495536;0.0132599510645739;0.0380464289019334;-0.25111847425574;0.335484499888027;0.656012472026054;0.310812918539052;-0.254391187157352;0.185492670316463;0.127901748618198;0.373063060244553
7700;-0.6013138042526;-0.313152835168121;0.807659537790782;-0.730681085637879;-0.165740054885986;-0.0986604722800941;-0.818953626140711;-0.699997106798818;0.275282260094266;-0.388156405123768;0.0910299390922528;-0.287135144664712;-0.297197851963289;0.53908958422369;-0.86566234761904;-0.205412373944092;-0.367636352370707;-0.131924241175218;0.142553594828354;0.748435548780078;0.0136312825880895;0.0388282853018025;-0.242679589987663;0.340139866905102;0.657216567967162;0.339185244507877;-0.248515643340718;0.185845784141078;0.12726058816631;0.386220489239888
7725;-0.602788447458248;-0.30983390098346;0.823430796941378;-0.735177324714655;-0.141315254060082;-0.0936736604518311;-0.832088745760964;-0.701398438297186;0.276132035801314;-0.427598471614786;0.076886720053568;-0.289179644054136;-0.294693788157907;0.531384862525253;-0.844493390111809;-0.188627648006941;-0.369099361502297;-0.129961776008288;0.139894134850226;0.73691434070413;0.0121543513047384;0.0390938071726688;-0.230702696737972;0.34118543006051;0.6584703230729;0.363656362375423;-0.244801194334787;0.188096275939678;0.127365604266577;0.39711763630259
7750;-0.601531287425334;-0.308901739807639;0.843536127408522;-0.743016283916523;-0.120623579596324;-0.0874157391577246;-0.844578372025522;-0.701267136638579;0.273988897952632;-0.465052509980979;0.0648441818640794;-0.287496717685151;-0.290968349228414;0.529545296259016;-0.829754206960289;-0.170659834688262;-0.368041662548228;-0.124956722191091;0.141079665757687;0.718364758916022;0.0122383366059595;0.0374187492100984;-0.216934414528325;0.344284635913443;0.658399642006269;0.38520396462851;-0.2421490256599;0.190219253690572;0.130813716438417;0.404862423181071
7775;-0.597172343751058;-0.308650710643174;0.867729520651665;-0.75318266445185;-0.102909390068439;-0.0756371125500712;-0.854286611281248;-0.697738582481415;0.273778586818106;-0.503520513845584;0.0574972668429467;-0.285607389986644;-0.28339382950224;0.532110026615896;-0.819259508429311;-0.151988715977752;-0.364091163047446;-0.119838602457903;0.143263442966796;0.697524355976348;0.010482957364832;0.0343017495252609;-0.202350148817935;0.345888093685743;0.660143210529395;0.403020680629502;-0.238630974130932;0.198514710287436;0.136119933798611;0.409262425471156
7800;-0.590258341801018;-0.309228204379088;0.893848285224132;-0.765080514092005;-0.090626501711546;-0.062805563443191;-0.859411922087925;-0.697358154935118;0.272413079975388;-0.539401188788375;0.0534150572737186;-0.281921646121891;-0.273847415713633;0.538742818608796;-0.817384701221943;-0.131272384907398;-0.356654450889598;-0.114079685422967;0.146966897724639;0.674388891967415;0.0043937679922732;0.0275357612371361;-0.18550980425432;0.347273959842808;0.66514030125713;0.417369175288096;-0.237289392970152;0.212633179958706;0.13970336544182;0.410245850435395
7825;-0.581770229758363;-0.31234190122463;0.919097578011286;-0.778431140405127;-0.0818586286788867;-0.0469046034516555;-0.862015932203817;-0.698156967596725;0.267234664024025;-0.568529336508153;0.0546896893361463;-0.273524416450614;-0.265559365306202;0.551689188744229;-0.818536821984522;-0.109173731755709;-0.344716514170513;-0.107349964548056;0.14907535376231;0.650437598708904;0.000190592335970852;0.0180730872990165;-0.168830724105419;0.347653577987083;0.668033574433264;0.430462086267052;-0.234868222697716;0.229598629225213;0.14676529564772;0.4120683393159
7850;-0.573529003650024;-0.316574903117938;0.941694588187071;-0.792926128493193;-0.0765905269880718;-0.0287313628343233;-0.861182185719271;-0.696481867871664;0.258874947693393;-0.592959244599945;0.0620720870162243;-0.262517840051497;-0.257295069744067;0.565590318858824;-0.818339616058613;-0.0888869931513208;-0.33219604477129;-0.101390469532412;0.149557590737915;0.626276669871341;-0.00384877673838657;0.0100030543952346;-0.153888791386949;0.346563215022239;0.670210816998292;0.443479969909006;-0.232695135668395;0.247167130377386;0.154581630530439;0.415302316268537
7875;-0.566102803469682;-0.321841177518492;0.965006274920358;-0.806245419097681;-0.077999013993439;-0.00922605570499098;-0.852518018871055;-0.692528486992631;0.255910186152375;-0.611953593749786;0.0735376885147182;-0.251696917125759;-0.249704448248481;0.579063236170916;-0.819009396832792;-0.0707299382468216;-0.318206432328148;-0.0942204193028962;0.152473247023535;0.601142832579614;-0.0113115073479775;0.0016671053618567;-0.139393154270095;0.345917366582957;0.670033038138328;0.456528004371248;-0.230462051085851;0.265378956789133;0.163646354401882;0.417046619809434
7900;-0.559825398185171;-0.325708055716043;0.987896333252719;-0.818022505753173;-0.0792190339427461;0.0110442838630272;-0.842505446955865;-0.68745710207687;0.251265495546173;-0.621906901696369;0.0873077404122632;-0.23892701803048;-0.23945791193535;0.597585111393505;-0.82465407641013;-0.0548656985384532;-0.306004574663498;-0.0870097045612618;0.152642359265855;0.575218792271476;-0.0222153505683456;-0.0036163731619518;-0.122963178593377;0.343710467735589;0.66715924364148;0.468495642897864;-0.229226802780496;0.28374820988114;0.170168458259071;0.420172256384414
7925;-0.555506122868431;-0.330288246142427;1.00874751178589;-0.826597833314019;-0.0806629057112285;0.0336834608484445;-0.826127882470427;-0.681398836643607;0.244421700993367;-0.622519013399315;0.102820656305049;-0.226841908670799;-0.229687903252941;0.617369207730889;-0.833411271502829;-0.0383270591578082;-0.295451933441731;-0.0749396927392823;0.154349731602442;0.548871619679649;-0.0348162212123895;-0.00827195214172311;-0.111576696593544;0.339373868316136;0.661773657172328;0.480891405868608;-0.227508539131079;0.303512860583896;0.1761428310277;0.423664175792212
7950;-0.551595774049472;-0.333180605135341;1.02979333660445;-0.834996325027408;-0.0835720516181735;0.0549322416520475;-0.809306760230618;-0.674684758468751;0.238099648823101;-0.619659596879952;0.120029145824909;-0.216379137368826;-0.221531819719473;0.63727019391598;-0.838931584150954;-0.0213833372713772;-0.282258941413034;-0.0627131370930634;0.156389622820869;0.523830253051083;-0.048551096872703;-0.00941443514411828;-0.101939841741119;0.333081122866937;0.653974956373634;0.487899346090369;-0.222534805233982;0.323788427056575;0.184692998159781;0.423549789505677
7975;-0.550997436596266;-0.332761717046446;1.05007263159811;-0.842111806512618;-0.0840010571275198;0.0766508015124224;-0.788431239366533;-0.666257411833671;0.231777247553283;-0.610039606668649;0.134897203112165;-0.205044975877197;-0.214209505434861;0.656329177481021;-0.844948651837025;-0.00293609363179481;-0.268301033474815;-0.0488955719954206;0.158438267986561;0.497896031074368;-0.0616828646071998;-0.00640264835069333;-0.0966406631678429;0.328889705434193;0.643771538846698;0.487614877291513;-0.215349880716809;0.340973976892145;0.182332088965436;0.421507268489165
8000;-0.551316079461065;-0.33308505176983;1.06864257223858;-0.847416447067223;-0.0825778724057895;0.096842641489509;-0.769000531429144;-0.656282162075049;0.228820827894141;-0.600722024022164;0.145748691039784;-0.195142650846263;-0.206745401236144;0.677610554146827;-0.854146792826226;0.0141287373784102;-0.256663894694754;-0.0321044844436419;0.160422850193683;0.4696084225873;-0.0751694468952269;0.000251945054189395;-0.0903801581583596;0.325850453852715;0.630142791450115;0.482288580912967;-0.207653008248724;0.355363225203673;0.170567853487521;0.417857812009826
8025;-0.553382378213273;-0.332845585544073;1.08609736639154;-0.851696296229068;-0.0779493503091317;0.116696354107589;-0.750976834238852;-0.651504818896158;0.228705117873408;-0.588926505524951;0.151858957503305;-0.186728699923336;-0.200234732864511;0.698690064970941;-0.861701119791329;0.0314882592585617;-0.244484918475535;-0.0154318949347577;0.161004947599352;0.436391784763778;-0.0898651816586971;0.00905801536711453;-0.0842991896558202;0.324374358678139;0.615174019471084;0.472664954201487;-0.199457009746096;0.366289402597151;0.167935530445477;0.410903294462085
8050;-0.555353695706131;-0.331916481074776;1.10280123973821;-0.855201176794925;-0.0699041535168932;0.135940533190669;-0.734104493611074;-0.650461533948561;0.233877932095138;-0.573521200526358;0.153408464579839;-0.179259111812292;-0.19020333306833;0.717843820360465;-0.870777708593879;0.0458340242803237;-0.23260835280508;0.00346618525212175;0.161142386854186;0.401264291292422;-0.101367252684787;0.0180264681254728;-0.0791573753285435;0.324883038760781;0.600098977910864;0.459242926263222;-0.191662305423771;0.371272342262832;0.17799769725814;0.401150271901391
8075;-0.557690103385029;-0.330224612060375;1.11752704468029;-0.860583990233275;-0.0594065921072588;0.151486743241366;-0.717280096207652;-0.655497088662578;0.244931707496398;-0.55218308536401;0.147858813210419;-0.174282289377669;-0.178531002541108;0.736706138198563;-0.879944429983764;0.0580021871256005;-0.222860049388054;0.023980241832332;0.162527318673089;0.367199813510025;-0.109709489594085;0.0280084952083739;-0.0739094585801385;0.327161314345325;0.587224643739925;0.443381929780148;-0.188407009216721;0.372444560520433;0.194377652561329;0.39013808157219
8100;-0.55816838387825;-0.328695832797891;1.13033275682369;-0.865424763028759;-0.0486265353970254;0.16546710030278;-0.702505327449982;-0.671447525526086;0.257701197860612;-0.528461063708247;0.132803083307301;-0.168573751482496;-0.166084488832554;0.754213894541758;-0.887095749664742;0.0664691529652979;-0.215422768050669;0.043658144656158;0.166435541741481;0.33549872778387;-0.115260066471757;0.0373391330038351;-0.0708437035929046;0.32746825748391;0.573979570738514;0.424441454946134;-0.183885828247313;0.370557727672019;0.213885296517808;0.37960918949577
8125;-0.558552118725445;-0.323503397113883;1.14082154377456;-0.871753267326169;-0.0373848302630733;0.17820857363455;-0.686431170844077;-0.694192347952285;0.270302460549106;-0.498283543466501;0.113437869521438;-0.162009889829774;-0.154540101907019;0.771292371424893;-0.894094430007015;0.0740591427930459;-0.205761721486387;0.0622155580973499;0.168436963091441;0.302960432880111;-0.121689377979621;0.0465177346669672;-0.068191415820652;0.329101177533874;0.563433169626302;0.403186325107619;-0.178302993472609;0.365678618065345;0.235184958381841;0.368607948249469
8150;-0.55602513791513;-0.317436558747133;1.1508877672059;-0.879833766664235;-0.0249806864821021;0.1898116975943;-0.668907212667228;-0.722585213842434;0.284097394309638;-0.465027005957435;0.0915878548685357;-0.157782860330788;-0.14283716918259;0.788199982669992;-0.896903711864257;0.0802087154494799;-0.195936258396216;0.0792208994461473;0.167173467535024;0.272812872232855;-0.126486281372358;0.0542790247528615;-0.0647777051800326;0.330509651264025;0.557170346706741;0.384499217618407;-0.173013294772566;0.362541823930486;0.256144613126537;0.359839258628531
8175;-0.552296252904946;-0.310217780949961;1.16011052273272;-0.890719819966405;-0.0145181550979898;0.197384230168297;-0.652377303785694;-0.756420446962102;0.295706086764304;-0.427361187698894;0.0633728946123312;-0.151319981527371;-0.131599970500035;0.802588536280221;-0.892789992125942;0.0843874698341107;-0.184094671516631;0.0956861624906697;0.165320977988366;0.243628999405292;-0.129849481552009;0.0571309815471619;-0.0587972711041249;0.333196208864033;0.553085205034161;0.369925083459157;-0.166985433290313;0.360888838189486;0.276083402451052;0.354683740144456
8200;-0.547936099365322;-0.30028413784235;1.16767824227539;-0.900350126509111;-0.00728987786089652;0.202249749964776;-0.637444859660231;-0.792130245636824;0.303675903681228;-0.387195942726288;0.034229652872659;-0.140158652536684;-0.122724610073619;0.814231235360034;-0.88398217528691;0.0868269936432036;-0.17068849313095;0.109991927515291;0.160635338808907;0.213804924836642;-0.133257085572609;0.0584505033116776;-0.0532036858340869;0.332996467341485;0.55281756715898;0.358537379241935;-0.159261841792159;0.362533642009288;0.292529968406194;0.350979592011178
8225;-0.542116235071929;-0.290219343802712;1.17476804291395;-0.910220853600202;0.000639773906200514;0.204659299739854;-0.624367009999059;-0.825590865568393;0.31023368051835;-0.350031612372927;0.00582605710986086;-0.128740458619766;-0.11673603180584;0.824680966027664;-0.871454043209953;0.0901331246761652;-0.158043887580614;0.125364468307808;0.156944226628391;0.184996232352505;-0.134707241465237;0.0579948606881618;-0.0471700993759591;0.332818057957892;0.54943427457547;0.349400638150847;-0.152473471561092;0.364447445448567;0.303706722708643;0.350668182600917
8250;-0.53836815423808;-0.280502360938161;1.18309500212598;-0.917771896741938;0.00797039957510703;0.204930014007696;-0.608763489329277;-0.854473884395144;0.317768887878527;-0.309095964077197;-0.0196137276392835;-0.116644576153589;-0.111404540274082;0.835301159205894;-0.855792263526612;0.0936164134474744;-0.146549004556465;0.140884740879046;0.152677061349965;0.159285451798187;-0.133827058181013;0.0526010603186012;-0.0442115202051229;0.332669441893792;0.546056350808004;0.343861000551663;-0.147562965551949;0.369736016079014;0.311421566204289;0.354142112976833
8275;-0.532694814240708;-0.268347285705218;1.1919956018228;-0.920277274864582;0.0174016210132293;0.205159119276857;-0.590325896243942;-0.874311627062903;0.330589023964749;-0.270962639252718;-0.0402301093461944;-0.109165019854122;-0.107111680800145;0.846085427920045;-0.837651228789426;0.0991265293922288;-0.136189595742904;0.156420510194714;0.145911369381322;0.138783040046023;-0.13380935488798;0.0422834763423892;-0.0419911173002371;0.331557128448592;0.542087636252436;0.339342959181196;-0.1429214532861;0.378076493068683;0.31239183728757;0.359385052468297
8300;-0.525360414578305;-0.256557449401381;1.20047570492963;-0.917661055396881;0.0292536313058531;0.204067926445919;-0.57078519976952;-0.890629079300403;0.342352802939541;-0.233425067959998;-0.0541165827500006;-0.10447115898153;-0.104835270558548;0.857972675539684;-0.821033412766382;0.110377769771357;-0.131817758481201;0.172752296458526;0.138117714917967;0.123418451280126;-0.136213995344761;0.0220740124993653;-0.0449643345445955;0.33198543801063;0.53774498514691;0.338028834610634;-0.142130352121772;0.390653638413141;0.307613839055514;0.362683149842545
8325;-0.516730232223187;-0.245365886030311;1.20737088570784;-0.911155319024798;0.0452106862452095;0.203870349225807;-0.554339513576358;-0.899198775156441;0.348955203536111;-0.19852724063062;-0.0605402926245685;-0.101593469152144;-0.10566577913122;0.870123704855872;-0.80406792787631;0.125001233722267;-0.129279414363913;0.192168021101792;0.128497446682987;0.113465653495465;-0.135471076254488;-0.00808402872261622;-0.0515930994743729;0.334941060462622;0.5279925732588;0.339169522694151;-0.142305642001141;0.402485477385463;0.302956606392554;0.370944409297493
8350;-0.50424299070391;-0.234527497539022;1.2121798696288;-0.898298607220861;0.0574097502011495;0.205217262748011;-0.535427700818799;-0.898232244505941;0.353533980174534;-0.168831679119407;-0.0600859199074238;-0.101235140703918;-0.108978366653353;0.878541929000349;-0.784772868426498;0.14103626547907;-0.12890529575706;0.209534058009537;0.119417439373252;0.109733982022731;-0.129126685701779;-0.0449654028523951;-0.0581670540684091;0.339427206904287;0.516178760228809;0.343658725514491;-0.146115577637857;0.412563667590176;0.29879528755742;0.378639643815494
8375;-0.490942114493649;-0.226457844147138;1.21448268971115;-0.881933784169305;0.0693725659290085;0.204815728210152;-0.516767681603313;-0.888583456490965;0.360867078926832;-0.142382944874855;-0.0515197517635134;-0.102406618716308;-0.110122590558166;0.884550533724566;-0.766130877192109;0.158016675862727;-0.13181365229729;0.225222055666107;0.109390275298991;0.107389178801058;-0.123831558030817;-0.0898818177411893;-0.0654237369695571;0.345770895533251;0.501114083052764;0.3480088504504;-0.152050445474286;0.417097551747438;0.298561023339672;0.386041304987942
8400;-0.476727056084874;-0.21781065734879;1.21390098208209;-0.861386245968932;0.0848284803545325;0.207782632435533;-0.500945251243103;-0.87634609921656;0.370939971699524;-0.116133282899626;-0.0382442531573986;-0.101672180835825;-0.110884698829341;0.890900933191476;-0.749296932134773;0.17638035978669;-0.139519649597627;0.242007537629676;0.0992384922409078;0.107994692430266;-0.120214044463631;-0.140853415807128;-0.0709532361401572;0.351719491765016;0.481980262553308;0.350227303800698;-0.162669150214704;0.418367048832533;0.304964330074764;0.393844502565802
8425;-0.46190711691392;-0.213045461706216;1.20921040983682;-0.836862440733373;0.0983037671691629;0.213410740370554;-0.486368094244672;-0.863604521456604;0.384746264851822;-0.092334398662444;-0.0178634131400893;-0.0988141010651258;-0.114785595506284;0.89170207657169;-0.731438903649866;0.195362696264075;-0.148264021399773;0.258396759277389;0.0892864265959933;0.112956106547995;-0.11561110843446;-0.195655102116092;-0.0756243499726447;0.357241813347159;0.459569187874164;0.351739488905659;-0.174108669663362;0.41677928899536;0.318142580718413;0.403132310382152
8450;-0.447025142675709;-0.208870669843127;1.20051108709498;-0.812346220137537;0.10915342551839;0.220645689547197;-0.473757392105897;-0.850071399742106;0.396840430124106;-0.0751579019756083;0.00488676190334405;-0.0907353372926847;-0.118862448902094;0.896047867273979;-0.712258457965602;0.215791102158146;-0.157535628285566;0.27162648568785;0.0780970671459077;0.126508515413559;-0.110599125447401;-0.252867126893767;-0.0793290051121358;0.364186917515784;0.436069321793749;0.353273944669618;-0.183546119815455;0.415569675416157;0.337920563380047;0.408888460712934
8475;-0.432807059194678;-0.204641549505032;1.19031050871274;-0.787084405213709;0.119499479407107;0.225229011267561;-0.463704261123487;-0.840489951522046;0.412132991087452;-0.0582167708339702;0.0273278665818594;-0.0774251779293527;-0.123344521462267;0.896894003027487;-0.696645854535007;0.236788549858877;-0.167107694567004;0.284132434234875;0.0651924868895245;0.144319091137469;-0.104012149234137;-0.308373156723149;-0.0815240714547671;0.371118309278322;0.411276501391969;0.352061273173556;-0.190187854040925;0.409437243665171;0.344888795774512;0.415418029726302
8500;-0.418894187019833;-0.202527433776846;1.17899337527085;-0.760900989242751;0.129109071080822;0.222516900470504;-0.458875123078725;-0.831646610784311;0.43391159315284;-0.0525195956384734;0.0528418259625837;-0.0541874873504467;-0.129469284133667;0.898761558487557;-0.682231572412116;0.25539222114405;-0.173571339568821;0.294495182782034;0.052955925600109;0.165268344374151;-0.0999744908417042;-0.360007584316801;-0.0765265782195887;0.376154001837098;0.387681936329836;0.347370254957091;-0.191274786479642;0.402035000832719;0.345045361411441;0.421217234138962
8525;-0.404463198945226;-0.202020051365322;1.16715198101792;-0.738467789151111;0.137168342205129;0.217892290474041;-0.454258189881826;-0.822738311081717;0.452466581799769;-0.0520051505863192;0.0797271226394837;-0.0272857109252038;-0.134337293851585;0.900591628721821;-0.668691051644491;0.273394139371762;-0.176184971034227;0.300444798000804;0.0394388118505585;0.190276968305725;-0.100841635020279;-0.406036571291724;-0.07240687239015;0.382809345284679;0.366678928634345;0.343291556284929;-0.188333296391795;0.394885808492476;0.347969546196797;0.423149592406628
8550;-0.390250735919377;-0.203358664252426;1.15550175510043;-0.718370018919939;0.144837099077619;0.212028900993178;-0.447151424731962;-0.818325736369782;0.471400073384536;-0.055382907312429;0.103978407658331;0.00107067456528509;-0.137591509783918;0.902626007111482;-0.659855924141124;0.289875817624154;-0.177538860366822;0.306893111344417;0.0284783198713786;0.217987645925837;-0.101581991262229;-0.448323157728584;-0.0684813651752065;0.389781966677016;0.347759093450882;0.3395083515635;-0.183550387701705;0.385740312191215;0.352651265300159;0.425591067966222
8575;-0.380638289505482;-0.208488536722516;1.14563090619292;-0.700441048174238;0.152802185535224;0.207244549195403;-0.439845698954638;-0.817475410453276;0.484432642408772;-0.0612899055347626;0.124897777416502;0.0255043546389777;-0.140341854366642;0.90441894599727;-0.654871454475086;0.30475367413476;-0.178228756587565;0.31183170891911;0.0193462309107707;0.24699270251729;-0.104706812492576;-0.486524266278866;-0.064276361544161;0.394319882447311;0.333346577074288;0.334388129082169;-0.179744016665217;0.377874855453577;0.353251153993764;0.427623384699788
8600;-0.373425277367597;-0.215591430742509;1.13745584586415;-0.683916088612389;0.160435542940834;0.202775129748425;-0.432207290963151;-0.821460951204832;0.495844830647434;-0.0687363296056466;0.143575136199336;0.0437367004412039;-0.139780862418783;0.907664914018658;-0.652836879221428;0.317045117241078;-0.177722139374279;0.315558008108254;0.0156673725298294;0.281283597049038;-0.109829660074243;-0.517719817240093;-0.0607221674797615;0.395673153979522;0.321707581582936;0.328104901079794;-0.173021243766716;0.370164260587081;0.351036366952161;0.427219458670157
8625;-0.369885668629172;-0.221783939312795;1.13206277644375;-0.672769127825709;0.167965207899905;0.202282171424373;-0.420261137156802;-0.826301267105308;0.504182082577446;-0.0751140540106747;0.160715510141081;0.0485547391866892;-0.138847668884626;0.909686652158025;-0.654188593178657;0.329162312906009;-0.176178813656945;0.31809736406506;0.0121361831781238;0.316862342420265;-0.116441122755967;-0.54211243864344;-0.0598401419297534;0.395071389296352;0.313084920908081;0.322551958439352;-0.169978106004287;0.361679462901746;0.348828874041817;0.424522216239205
8650;-0.366703344266422;-0.229774734550177;1.12844381964056;-0.661982932028976;0.175872629821425;0.210893051230159;-0.4037661321582;-0.830815848130335;0.50588834358086;-0.0817884372425781;0.176232313075441;0.0408299255130624;-0.137735544779381;0.91058329220819;-0.65783917009529;0.342228462657144;-0.173389862522129;0.319147450362408;0.00597658834451451;0.349610471193252;-0.120399281486027;-0.558655614883554;-0.0623313185758485;0.38949135591634;0.311061662439378;0.319518627317397;-0.167722309772999;0.353287080041922;0.344554918573214;0.423280168182443
8675;-0.364697927400228;-0.236986690132205;1.12537911410347;-0.653051893709098;0.180645212251547;0.222506122944892;-0.387247746622113;-0.834962643374726;0.503167379145767;-0.0845462414571911;0.188487352909424;0.0283993817432047;-0.134939938056725;0.910581762047194;-0.664017358048266;0.354627197746056;-0.171160574122508;0.319020565216065;0.000387566011188589;0.374887946617669;-0.123859759055545;-0.568221887118977;-0.0648115790259751;0.382971196971518;0.314436433227662;0.317866051042172;-0.165368312564533;0.347095028426431;0.339244684155547;0.423313748575703
8700;-0.363381891088801;-0.243727990856117;1.12313759793596;-0.646319728788307;0.183968753487329;0.234087363412916;-0.367148582198427;-0.834551906211223;0.49737261659475;-0.0841938029481972;0.199062340410382;0.0102711815363927;-0.132313141302335;0.907822379006771;-0.673038882865066;0.368673669946348;-0.17214345667702;0.320401913147826;-0.00427366025457978;0.395696220183504;-0.124317131298338;-0.572763671935021;-0.0663678759207753;0.377622720637769;0.31944948097763;0.315613540961232;-0.164028648256037;0.340351549798322;0.332017545796178;0.424829725057473
8725;-0.365022749540892;-0.250853523090173;1.12086988422792;-0.643443188646771;0.186908777167172;0.239381568292213;-0.346304384118708;-0.831499606335512;0.493697648262781;-0.0828386225237118;0.205273295798841;-0.0107788666669693;-0.127641734603915;0.905771748174388;-0.680984610378711;0.384797389323526;-0.174750081173739;0.321750876888372;-0.00488454042791489;0.412976198350978;-0.123954982675542;-0.572950127233127;-0.0692936225552001;0.371679164760918;0.327537814598156;0.311663356735503;-0.16588717601236;0.333543197381113;0.3230961346;0.430218037004992
8750;-0.37179871602922;-0.256538672939433;1.11754665303696;-0.645172634648963;0.186727317836834;0.236229338556794;-0.322553743554223;-0.823703375462689;0.491809660340755;-0.0845620835987239;0.210165239587456;-0.0305347395530846;-0.124547676131932;0.902463461460305;-0.685492602175787;0.402453188296566;-0.17857055810631;0.322526540241531;-0.00395020974571416;0.425681554603833;-0.125203561919057;-0.570453405927793;-0.0721875507412208;0.365053747949321;0.338263009700395;0.305729532473659;-0.170499650897765;0.326954145459292;0.311693375239526;0.442595614579414
8775;-0.379659352890764;-0.261546338197173;1.11298721341345;-0.652126947556245;0.184459932955467;0.226404378168102;-0.294800156651371;-0.813155835175134;0.493868394944515;-0.0844091407234279;0.215774664387225;-0.0459940507141716;-0.123254275719174;0.898463476850011;-0.690099600135649;0.42348636391501;-0.183386646322036;0.324662737346381;-0.0018134249076839;0.43554735259546;-0.131824048137581;-0.563919568211552;-0.0753082191826519;0.360558536185073;0.35313407762787;0.296775039012232;-0.174045020819571;0.320244705876975;0.29957345678407;0.455284324702366
8800;-0.3904287179948;-0.267168334353705;1.1074031326303;-0.66434754669584;0.180783708522181;0.208155713083736;-0.268563659935456;-0.80048693591808;0.500497607508321;-0.0839020255830234;0.222383466312363;-0.0538481993479836;-0.123934710617007;0.895475713689228;-0.693539376669522;0.448469693721068;-0.190473707180493;0.325751616544377;0.0024317483775441;0.441358173379803;-0.145538396830115;-0.554676600693131;-0.0817268630349159;0.354596295282184;0.369611053493198;0.286554863200633;-0.177577097051713;0.313939688054674;0.28806864263969;0.465747233686039
8825;-0.402216690589216;-0.272243973661684;1.10160398007298;-0.679228259367135;0.17806085077039;0.180196798034654;-0.243614495982008;-0.788774241628476;0.506705927361299;-0.0844912437668949;0.230557160702559;-0.0548620182193964;-0.128750146648774;0.891746396515279;-0.695634912930185;0.474331158929078;-0.194478703938471;0.327093024050842;0.00948194987871584;0.448656038645751;-0.161063177172526;-0.543336470238217;-0.0930383393613005;0.349201168971217;0.38625171263607;0.275224718023711;-0.181719945745525;0.307889167988789;0.274970186458866;0.478615013925088
8850;-0.413126463218547;-0.276759846413538;1.09455937475626;-0.698095355682979;0.171578544997885;0.145632918381067;-0.216772006808554;-0.776721314702699;0.514860139053321;-0.0844677843193779;0.23811005203055;-0.048539424192011;-0.137551296838657;0.888860260248489;-0.695503076546249;0.499540380331362;-0.195357387651977;0.328298522627185;0.0163556461434458;0.455599552245853;-0.182048710081328;-0.528013251791098;-0.103819226833306;0.343019045839763;0.406076167263471;0.266191926809303;-0.183710531487518;0.301401770336543;0.261693812938904;0.490359720461002
8875;-0.425186077785457;-0.280514858368846;1.08661214549887;-0.720611745291155;0.168563932017651;0.104751347721259;-0.190789762815414;-0.766351422304644;0.520812534617726;-0.0839421515410658;0.243972387173069;-0.0357587232407626;-0.147862631711114;0.888892941012071;-0.692481908536969;0.523372183791468;-0.196322144687631;0.330990728999526;0.0214949285726359;0.458787289322024;-0.207112889386066;-0.511545428417522;-0.114925599655374;0.332564457979116;0.427482195073366;0.258940905563995;-0.183836677522902;0.293014232656734;0.249540086160172;0.498812166689762
