;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
7525;-0.776234189758217;-1.25615582371995;-0.202274423776463;-0.887429237298757;-1.09941239292763;-1.0065159632987;-0.487188420613538;-0.35284235735255;-0.329888714193368;-1.12701530765827;-0.427497817188153;0.0763925197818879;-0.597223489015477;-0.357144187228214;-0.7715473829987;-0.659839590378154;-0.393798666601264;-0.370248995439279;-0.183456324612418;-0.667773706224001;-0.489466353434741;-0.57580808152726;0.150068472344297;-0.305713634065173;-0.672333926410838;-0.282227256384348;-1.27388573946784;0.0979579149810949;-0.906649316895108;-0.10817513532156
7550;-0.739781233724656;-1.26503539445658;-0.219769898300315;-0.868936648962503;-1.07138182515195;-0.92493229767676;-0.471367117261387;-0.420013560385593;-0.308669832637339;-1.10249811419046;-0.387140567324042;-0.112753768882542;-0.599954878346498;-0.278534049572259;-0.651069873064355;-0.578215982248301;-0.449752615955909;-0.393116905947076;-0.200118042798122;-0.551447621024384;-0.488335983320035;-0.612701555626049;0.168233151745308;-0.30787418128998;-0.528371130575491;-0.270149268190292;-1.25759657090834;0.172870601714989;-0.897180885364678;-0.0129065768738915
7575;-0.730777587446149;-1.2251372427543;-0.233044660090902;-0.88364122112378;-1.07165068121661;-0.895607467395312;-0.475647800360044;-0.404611370855755;-0.269443137238875;-1.08908660172353;-0.392802615946739;-0.32600942383226;-0.54531756540802;-0.253090780966993;-0.604542675001114;-0.486937903967013;-0.483271439201297;-0.412258522442521;-0.177575637161003;-0.504226192402578;-0.456405401998746;-0.568330731570971;0.16073539784539;-0.30963570063272;-0.701274170339818;-0.250678329472512;-1.2727437393287;0.227643970387572;-0.794875290738352;-0.0489305784261905
7600;-0.74344931588726;-1.24032067153325;-0.164068735009031;-0.853032183404242;-1.06644844526109;-0.851914377425967;-0.438585096377027;-0.362406530981202;-0.278440014357193;-1.08737533992339;-0.334688677341753;-0.52258404755106;-0.511611979133022;-0.266365168523403;-0.648574216480357;-0.477758732396559;-0.446273089521634;-0.368586611216077;-0.206072355107367;-0.553768180288091;-0.336722247349261;-0.572770770466301;0.189195750215703;-0.330319030053864;-0.677177760740183;-0.217741484513478;-1.22441575541168;0.150760011538383;-0.774053384999653;-0.174407320639337
7625;-0.724820116945679;-1.17390460353787;-0.173974152838524;-0.88531808843751;-1.05170850228918;-0.833357338116595;-0.506146853116458;-0.366857817898106;-0.260332188347387;-1.09756957169593;-0.325287256920151;-0.661687909682264;-0.503902620358011;-0.270565712383242;-0.608429176957124;-0.528214368727244;-0.457507762310934;-0.371495976472458;-0.161201331166169;-0.611398326776297;-0.422674481656303;-0.548863901221315;0.178542386768488;-0.31607879225781;-0.442309239652206;-0.20143050367804;-1.30584614062482;0.120050209705717;-0.857564831588579;-0.0806450579107146
7650;-0.668499505586713;-1.17195989198818;-0.164281819482262;-0.882802730383642;-1.05924085985454;-0.775648242042812;-0.46123563363148;-0.388966534632651;-0.287079151905274;-1.0957923518737;-0.332908471200321;-0.670027725830977;-0.562011357056091;-0.254713442480939;-0.471706812471667;-0.434906153224495;-0.454752945301602;-0.436115459142675;-0.20688072040227;-0.553900489221976;-0.43582891081884;-0.585365827213407;0.1496341263361;-0.350536076535993;-0.644800555814446;-0.202338794699156;-1.26745223302508;0.163188731159828;-0.877984724117397;-0.214597863757039
7675;-0.667522985989713;-1.1527735817932;-0.139592238212401;-0.819044894440833;-0.985318382172723;-0.777365278251853;-0.477122596444093;-0.374274842538762;-0.289819888585197;-1.09119655629569;-0.341474533008904;0.0333773760269399;-0.47927249667193;-0.283597869292854;-0.454398512268442;-0.534376362968563;-0.420302036055078;-0.35211949658377;-0.178979611056212;-0.499249022262928;-0.641532630360675;-0.594724279228746;0.171884676254555;-0.320047008056199;-0.607563984752537;-0.186371505305431;-1.32901024884958;0.105440594035089;-0.850977522303899;-0.169226251538445
7700;-0.66965887017242;-1.12227991239486;-0.111952662872956;-0.861805106690086;-1.0417592985504;-0.755612012676343;-0.455419783168091;-0.364856115177268;-0.241883874780979;-1.11068271781264;-0.310964960084928;0.347546775916911;-0.448660495182726;-0.291045966082161;-0.514574272106196;-0.504316672644592;-0.370696585960481;-0.365211168227096;-0.187399951283746;-0.519112882258337;-0.502611338301585;-0.57689320087098;0.181384350102734;-0.256444615208786;-0.574556196515385;-0.199046230876455;-1.17725641152657;0.141380133599287;-0.784700154475979;-0.0999979586045555
7725;-0.646162492335059;-1.35900030606082;-0.0929870903600129;-0.752763399037661;-1.03018134310946;-0.671152764291396;-0.524840234913613;-0.394530116367018;-0.287002044134638;-1.05076949988633;-0.393628389779962;0.158431372998306;-0.499060004722962;-0.278622568135883;-0.518357043769562;-0.459214647564643;-0.377591467707783;-0.362376143059508;-0.132954201161635;-0.549358900323232;-0.481051987720575;-0.567490003618335;0.211498283014444;-0.373739702627184;-0.61293914347422;-0.200305110332456;-1.30694583962182;0.0829784574363796;-0.725347842500272;-0.142271395345842
7750;-0.641978717981186;-1.11967289866704;-0.107917086623449;-0.78915328234609;-1.04585530597074;-0.656826757553651;-0.495303408988398;-0.412485151969552;-0.272800125846855;-1.06971045565115;-0.310312508948347;0.164987997680202;-0.494176600821649;-0.234152159222894;-0.438577210799024;-0.468081394755221;-0.353386312726103;-0.349810634271804;-0.207618707033191;-0.441712083089764;-0.470407157825596;-0.529582625253002;0.206148579321412;-0.350289008891826;-0.585225782359054;-0.171820340591797;-1.2541881429003;0.0772649243368479;-0.740491956839783;-0.175706486587079
7775;-0.628268211159131;-1.18075436347198;-0.113203300488729;-0.898211539725517;-1.05291487409696;-0.652426643343627;-0.479387459964258;-0.423263165806695;-0.288314649481277;-1.09268031967166;-0.315419724319782;0.156472120545678;-0.519336930880267;-0.173382122418857;-0.45916862210537;-0.390642620976183;-0.339021309528446;-0.290242861522061;-0.222964640018964;-0.468977957554339;-0.395129478693149;-0.567603441888344;0.176255229886153;-0.372586307838642;-0.636361990460145;-0.152241345187338;-1.21387003247393;-0.116878975850534;-0.631418081230707;-0.133847782696036
7800;-0.625730521854165;-1.14995016873218;-0.0842857066093795;-0.872667814606528;-1.03062161223342;-0.636320938121897;-0.441285386978108;-0.412116240125973;-0.238717567812664;-1.06160623896163;-0.323027537635773;0.134786258747388;-0.49552296670888;-0.264526880468703;-0.511781795632051;-0.384918436945326;-0.367990285364364;-0.315324668939753;-0.136357668440471;-0.473022751757314;-0.323639851358362;-0.552013726797008;0.18544629164044;-0.302067757638931;-0.626897901730231;-0.15143158759942;-1.29783197973555;0.101581123822533;-0.691746268529445;-0.195030709551614
7825;-0.61571278231341;-1.1716546703209;-0.0960295918734541;-0.868754890408904;-1.0242689867732;-0.618620927860388;-0.40678497275211;-0.36239106186288;-0.252290363419681;-1.04965808023057;-0.329606424907105;0.194630556097024;-0.505889690596207;-0.196687418709;-0.465334286558752;-0.428504815191598;-0.374860712592267;-0.274767029964869;-0.143675112693167;-0.417969539917413;-0.498417639094734;-0.533540239600785;0.195373765643246;-0.347886358675726;-0.585690857311229;-0.228868578958258;-1.31049143784058;0.0666108547773238;-0.71962245834838;-0.16046230165568
7850;-0.621310629190223;-1.1361618230797;-0.0933602203212144;-0.867037376684699;-0.991453033615033;-0.550405765384024;-0.381636697336873;-0.357586778043349;-0.247960763249308;-1.03017298412281;-0.277592838803718;0.132064571660484;-0.49173435864475;-0.151301659790152;-0.484301011419332;-0.371750159528845;-0.352532984393465;-0.224493988157858;-0.159417868569674;-0.3310178455473;-0.522023877022404;-0.731290083232661;0.213083909996286;-0.350389182116918;-0.588494540213923;-0.212353207257514;-1.28210781682318;0.0732008400223205;-0.712594586150868;-0.172918446438048
7875;-0.603736728424321;-1.20343689859469;-0.0943452393607417;-0.874367751341745;-1.02828517228167;-0.541602451585297;-0.386937345989987;-0.394301535701909;-0.197954256483661;-1.02530561714882;-0.271357031175907;0.110578272481218;-0.432203211646518;-0.128101953892391;-0.471799026348407;-0.363081346002409;-0.35248069895773;-0.250994831674065;-0.176318607147427;-0.320161331640678;-0.509452158248217;-0.53414604431573;0.210629390344909;-0.268822786482019;-0.601406125997861;-0.0797652396739728;-1.47187356508026;0.0351668457580278;-0.700137293082772;-0.205563397896309
7900;-0.598057637676165;-1.1867932710087;-0.0605785142590075;-0.81445967377674;-1.0525290699854;-0.59615515750964;-0.38119090282844;-0.386403942937894;-0.260241256753086;-1.01868729480853;-0.27851163816019;0.173235837248801;-0.418593446228431;-0.20145474339181;-0.453618718798162;-0.374663420268925;-0.384111945221453;-0.233613488987342;-0.15968455542463;-0.394122104972979;-0.540007242004227;-0.541242362049039;0.285443082246634;-0.325330953851345;-0.607271894386643;-0.0467594601034835;-1.26961965954679;0.260722702308774;-0.71309479623233;-0.0654613954063171
7925;-0.620428138262236;-1.1991492024009;-0.0537518724032326;-0.813667828817828;-1.07348091775061;-0.601446028714204;-0.330992599670228;-0.385321490384426;-0.180488861429589;-1.01645899338686;-0.338306465390604;0.197249700617332;-0.489071144452054;-0.154611820819207;-0.444294722779686;-0.357612547849366;-0.384999813415879;-0.246983425698988;-0.193908791626986;-0.334695272330484;-0.617182996440737;-0.529737364267376;0.257177897268503;-0.34720315902462;-0.595314841708827;-0.0342543632523031;-1.28517607032152;0.203738330074973;-0.748672233837495;-0.14004707553932
7950;-0.575734135672264;-1.18683804696693;-0.0445906053751185;-0.749086276721543;-1.02373815820517;-0.616101143138522;-0.365910182744519;-0.402123830287046;-0.151665908963297;-0.958945583458401;-0.303354468016972;0.217762729198243;-0.486370620842516;-0.125794264199098;-0.414868998929565;-0.370186999919651;-0.372479671489233;-0.24360022166845;-0.186496867646608;-0.319618455814388;-0.522601123091194;-0.545591245086989;0.24576147133279;-0.312285917709597;-0.636937033163145;-0.0500655189345394;-1.25328246446696;0.104826045586471;-0.748460684005113;-0.190706384328646
7975;-0.526518187797709;-1.19689470659234;-0.0629758353344984;-0.718452255692875;-1.01985573912254;-0.566509710734305;-0.361761635932869;-0.385436152182617;-0.175678728953885;-0.959602006394514;-0.280426070016031;0.153821783257104;-0.483666336307864;-0.166889423184132;-0.419099278049893;-0.356382254100545;-0.32180491977521;-0.275219781663947;-0.201720460555132;-0.313804450569919;-0.478629700754888;-0.584676883247902;0.305899550095035;-0.252736186855491;-0.560403659420303;-0.0289693507637483;-1.17073705939395;0.0665697245946606;-0.789844331853438;-0.232853530645824
8000;-0.524218564347744;-1.22161661420662;-0.0636446255419615;-0.740598599619112;-1.10730933659526;-0.57761375954958;-0.357955461158786;-0.371368257767002;-0.191658868797071;-0.98725873525881;-0.266387357759813;0.204377448188825;-0.487399770813092;-0.096812382203563;-0.346161565106165;-0.439856038905919;-0.302768586082667;-0.214147196585345;-0.170580740879798;-0.288137003020971;-0.520867601454159;-0.563938066513526;0.286764538454265;-0.29157213629504;-0.621692051598669;-0.0571979116280175;-1.19453786564988;0.0905176301549111;-0.789116040107528;-0.260079820264278
8025;-0.57781184438654;-1.19837308287708;-0.0375985725997189;-0.724590255449455;-1.05231766410314;-0.506272585424564;-0.326098807201103;-0.352761401795243;-0.176476042229432;-0.940851433289873;-0.243301043346427;0.161464702158882;-0.45067149634889;-0.0576812726892495;-0.370603829432675;-0.345366972852944;-0.287532867832443;-0.181850872826201;-0.229062926739134;-0.276923725747825;-0.506743564337488;-0.544793612199578;0.289189697008229;-0.323089690988825;-0.614986232455765;-0.0318177908333026;-1.16609734479041;0.0166154040200781;-0.749451396514627;-0.29114884009888
8050;-0.567769907179415;-1.19545248147236;-0.0717005031867447;-0.742721690306996;-1.04776528108365;-0.575951856479598;-0.338424446299707;-0.377514203184401;-0.148410948791658;-0.929216355643938;-0.297296492149917;0.175183416358718;-0.46915355679631;-0.0389522053581244;-0.445113172457271;-0.361809364416503;-0.282381037546086;-0.174575356216162;-0.228137444681524;-0.257422804508975;-0.606647892884229;-0.495874558814073;0.400715875783464;-0.300858041779431;-0.653423759164688;0.0306291009829303;-1.16393997819579;0.255439740842783;-0.742673625973902;-0.312454760327565
8075;-0.520806580097951;-1.21244856821275;-0.0095006637844143;-0.688514251421404;-1.00518969415689;-0.588747305550776;-0.336071385500565;-0.362460037770636;-0.139892462326629;-0.927494694228636;-0.308491415592174;0.212718224497995;-0.451708210897476;-0.0940798387497042;-0.367418294205288;-0.368538741013895;-0.295177030005097;-0.135310570219174;-0.168716321714065;-0.244000615415358;-0.650533877618711;-0.507734700810917;0.392535074430339;-0.234541022302196;-0.677961462753597;0.0287116222696286;-1.2151421231228;0.165145105206788;-0.739394596192402;-0.29267534679371
8100;-0.523895130333889;-1.17617440538804;0.0249313288143459;-0.785481387448832;-1.02350749592258;-0.533413163081309;-0.301331103284446;-0.344177254484229;-0.10335030559025;-0.894528659551506;-0.31651754597233;0.220575422264072;-0.443050918215443;-0.0869169323789905;-0.388214494734091;-0.305613191787794;-0.26320532628912;-0.15714079626982;-0.193097958412273;-0.2811097786749;-0.564529591848681;-0.494171915753846;0.438980532339628;-0.240630606397583;-0.636011443376807;-0.00867020602853641;-1.1477163752899;0.120144867144247;-0.737114056710816;-0.302470127493047
8125;-0.497884821641469;-1.13735100105493;0.0163839184960509;-0.690147488531356;-1.01741397497075;-0.517073515046581;-0.352606248882431;-0.349271291173574;-0.121688139127133;-0.879637903985676;-0.242807014020333;0.195131033148954;-0.42323465728208;-0.087162848517588;-0.297027871564387;-0.294001534623522;-0.2895328227188;-0.15473780186728;-0.194040045253638;-0.195755437782761;-0.506067233662311;-0.413207227988813;0.47927668990553;-0.238319933650457;-0.584937760469564;-0.00786546338324756;-1.09617235758134;0.112951569060284;-0.712333768896488;-0.305360182414955
8150;-0.492054659720036;-1.16444887404917;0.0388517687876079;-0.638224054339953;-0.990166941490708;-0.523978408156891;-0.330123273621503;-0.307705938820477;-0.143981147247818;-0.902318600114587;-0.265855852007142;0.115146471710786;-0.414323171087853;-0.0593227272130559;-0.299017908105538;-0.307847280802359;-0.276990137733795;-0.143498950457488;-0.214839993313244;-0.271141443260532;-0.349922488148353;-0.420939226925699;0.442011691451077;-0.221782412794794;-0.770685511597195;-0.000819296470200737;-1.07231070119115;0.108974001728246;-0.683250029850373;-0.199611388315763
8175;-0.49407628709329;-1.15900277343151;0.00430084021718167;-0.624513818721434;-0.955869659119599;-0.519096036702573;-0.296013002541909;-0.338129876295349;-0.085598481613793;-0.85753369393431;-0.232031316835222;0.125971754843725;-0.352548574267742;-0.0298592671633414;-0.32695715461348;-0.271879609352878;-0.209123098530168;-0.149525682328914;-0.268797336854062;-0.241725664378477;-0.410956777811243;-0.445481363438265;0.43967190491338;-0.189301073467379;-0.592171733421246;0.0231544020583541;-1.10801011831438;0.204687340803336;-0.697076772561825;-0.352628071468897
8200;-0.491339054658881;-1.15975702398582;0.0270991677431923;-0.613769048331977;-1.04675110735883;-0.499599246314931;-0.25306204108156;-0.355526680598551;-0.0744229901768871;-0.873146054766393;-0.21023344977455;0.120738764227661;-0.351704579136395;-0.0572203469076618;-0.300846460515708;-0.27986189193238;-0.21084515134394;-0.144160434605704;-0.314483284549667;-0.267579831784322;-0.330174606965354;-0.413790832125403;0.454194209718528;-0.177288347797579;-0.627068490637193;0.0438417955210295;-1.12112413640092;0.212058606220652;-0.695249130257409;-0.32395612794336
8225;-0.468725896171701;-1.11637916055325;0.0377363634122937;-0.596085251805783;-0.95537220626586;-0.500113265574343;-0.219740773908247;-0.334567906822122;-0.0532358511556638;-0.877230727671445;-0.32555375868565;0.116938175000507;-0.357910451736163;-0.073128710272;-0.312612425182488;-0.292853217800894;-0.226871284247577;-0.136115310960885;-0.271556695623147;-0.316372524507046;-0.326181592024572;-0.425308008921196;0.458378992081641;-0.207938269558906;-0.60819028245688;0.0397567115105093;-1.05458720126847;0.128060710988853;-0.663604442332744;-0.305962496346982
8250;-0.451106724259318;-1.12280831925188;0.0600949871780852;-0.581070144477428;-0.91052256377777;-0.484466180999465;-0.283747151005621;-0.360070248028726;-0.0583357014349654;-0.835834187679978;-0.260397846307294;0.126474267874871;-0.330939628359969;-0.0495571239805655;-0.356204800735152;-0.243157595271958;-0.201629408595137;-0.0991127460479518;-0.293354852912036;-0.311651263870287;-0.630987390344555;-0.364995339798568;0.48440269276507;-0.160733575336255;-0.654676231387569;0.0417721291489594;-1.03137667487945;0.0402890580352264;-0.622522492740358;-0.363393720380972
8275;-0.457130704824657;-1.09012424882279;0.102916204882221;-0.56977524639867;-0.892391868579793;-0.492490194983904;-0.282942125140379;-0.357512558371649;-0.0217682467507651;-0.844262991169736;-0.26291264756138;0.0999131068374249;-0.326940798065763;-0.0721256826938453;-0.362281683277551;-0.215016300611427;-0.207830642806431;-0.117702396091353;-0.224681505120263;-0.325166801443817;-0.503080621852203;-0.289532876591909;0.46125220920538;-0.138394448860241;-0.586692819096702;0.0556301563458015;-1.01053121968629;0.24618197915516;-0.643942700516675;-0.383501309982339
8300;-0.462880259294684;-1.11891194354746;0.0894625484476544;-0.536946937033314;-0.813249977609647;-0.506459954822929;-0.222287202455077;-0.283680741416818;-0.0248572264866237;-0.832095718583056;-0.213761508240467;0.127944316202607;-0.294435855294522;-0.059547035841522;-0.323447420720238;-0.252639238397112;-0.213159697273278;-0.106665582497;-0.268561986895164;-0.355849698312104;-0.280842145198841;-0.309401248665369;0.519809904157229;-0.11218052413158;-0.547212003675871;0.0875450868104051;-1.06872782860227;0.424447572573854;-0.646970929329442;-0.405544243122202
8325;-0.463779014779543;-1.08379351921531;0.0564192623443319;-0.566604348127639;-0.836714131939343;-0.436155673876206;-0.210280175864187;-0.284263886466827;-0.0266298786268454;-0.77688183929781;-0.188893757630965;0.132558568907688;-0.294791391735035;-0.0727994684543898;-0.256938191137887;-0.206727489331149;-0.204434920409067;-0.149478999420621;-0.308088936811127;-0.422903865870436;-0.262248010197415;-0.272903819306973;0.550664075219917;-0.129285363935405;-0.602243335828395;0.139030614764502;-1.08565358901434;0.217985878839558;-0.626098610185626;-0.445520783713632
8350;-0.42920963979751;-1.05480159064239;0.0769498716255218;-0.577571366325432;-0.844750385470017;-0.430895951874641;-0.240745310874823;-0.297740194614214;-0.0171058087583737;-0.788104091183667;-0.202397807342157;0.134649495559449;-0.24750126450315;-0.0271073224981811;-0.283143692705673;-0.158627882431427;-0.164381968384827;-0.101246496995206;-0.337250735741261;-0.532748842201887;-0.310557832610453;-0.316523759524686;0.488303784084243;-0.147757363828373;-0.624246685069044;0.0827211105330918;-1.11571500416934;0.354287094025145;-0.63862163167289;-0.458131296707485
8375;-0.409739241152525;-1.06177933074335;0.107423899863145;-0.561250759267772;-0.78585871455749;-0.36251816169345;-0.236741338374517;-0.278219103603585;0.0406702682477154;-0.803286903187433;-0.266478641468782;0.117450416459849;-0.236770950080484;-0.00471031362700018;-0.277820436643867;-0.213151509652753;-0.0926568912396433;-0.0734564479493139;-0.316923852503242;-0.546051351283243;-0.355908171730026;-0.275362273664305;0.504386744026211;-0.131626775327364;-0.58888546156385;0.149248512789079;-1.05058735256219;0.359927818892538;-0.571168846772977;-0.454110511123942
8400;-0.377904869407091;-1.00621033929578;0.143123639535918;-0.551467312907355;-0.753208109028444;-0.33570731659527;-0.221318075767562;-0.245515066282972;0.0757059397589404;-0.794666761683755;-0.232384461402312;0.15598274478701;-0.24133145593621;0.0119609323326459;-0.284362353168596;-0.200804726541077;-0.0931236581949438;-0.110812990232626;-0.297241496783573;-0.690431990211673;-0.308432497924043;-0.250464928450572;0.590724711422012;-0.103931274082071;-0.579591747072818;0.17830575062276;-1.07216519979908;0.440165218328345;-0.562485569528711;-0.458885947979883
8425;-0.381693103364697;-1.03200245427694;0.149389398525222;-0.538489847945364;-0.696443543962485;-0.414701962379041;-0.172719960660262;-0.244603803979027;0.097160376363344;-0.802824826853123;-0.182225213844051;0.156943547817769;-0.241418573432369;0.0196051320558927;-0.36968969282038;-0.178778960948567;-0.132707341428161;-0.132020316562493;-0.282636857704462;-0.742163840928764;-0.419481960448308;-0.136279412368098;0.581843077069919;-0.103608527613997;-0.566143960348003;0.160869862759853;-1.05121617537789;0.314219318387503;-0.583865103277559;-0.35285016089031
8450;-0.355830990136122;-0.993216049165741;0.131036815060227;-0.512866912339871;-0.81879183995266;-0.516502178252626;-0.210327146069388;-0.251668120042954;0.105193569427415;-0.81839617602172;-0.220763062925549;0.148155240075813;-0.233404279981869;0.0552603943607161;-0.307803662502163;-0.173572326590304;-0.11153811438483;-0.0852592061312546;-0.280093171081282;-0.823714712713988;-0.4459504934453;-0.201226051095083;0.58128421658727;-0.0983876577542794;-0.569817102272304;0.163586493769327;-1.09082701666068;0.404367166015797;-0.573346088025918;-0.375323214991619
8475;-0.326571989810004;-0.888103979925136;0.150026334917649;-0.539957574543051;-0.642375406721599;-0.530053218360859;-0.226591722094343;-0.243772445562596;0.109007706224656;-0.834303642714191;-0.257288006466256;0.158511121843277;-0.240300606976668;0.00594911556853357;-0.218566781390642;-0.179745504461482;-0.129908445364237;-0.0984764008456592;-0.356975423772414;-0.884849189377794;-0.42766510240712;-0.125879939192275;0.551994726833271;-0.070853707322626;-0.56404878222697;0.137624783691041;-1.04799834896464;0.413455983062358;-0.435860466785135;-0.349402565354366
8500;-0.337107577733985;-0.886347132815228;0.152779686901638;-0.524217857889593;-0.592619287794557;-0.501634255454579;-0.16769575873398;-0.237702296609506;0.141437190656054;-0.789971784123855;-0.224166212899966;0.16178931728829;-0.229140780298461;0.0507832981452525;-0.241892723639923;-0.12534293600774;-0.0843993083376425;-0.101546868372364;-0.323623427889084;-1.01531822367411;-0.442660002722531;-0.117348780181753;0.579658995787327;-0.0739007879111961;-0.583034147996145;0.144265114014746;-1.03809692947961;0.519158207891984;-0.419719199135997;-0.349280676484364
8525;-0.319260820192871;-0.85806607949253;0.139221718307421;-0.501905624500645;-0.541476239518837;-0.510417775320766;-0.160961657022416;-0.260055037237341;0.101982038886306;-0.782418795219944;-0.182574679468064;0.161085525374037;-0.208577728488612;0.0358955503034881;-0.269726333778048;-0.167746072719756;-0.098749574578577;-0.0909338611018194;-0.305797306674556;-0.994448849751785;-0.378712148344137;-0.117563817762448;0.593217412715901;-0.041205799543442;-0.499377246221245;0.218969391033142;-1.07309192665256;0.422462090483699;-0.532560936780896;-0.340656475977455
8550;-0.31446042813569;-0.857981384895161;0.186641612299441;-0.495808241597054;-0.612058251228649;-0.486319911425822;-0.172774684366167;-0.226916452104821;0.158363671411781;-0.787179267467452;-0.145419385839487;0.198105494458401;-0.227549626798996;-0.0239037579125228;-0.255287710484265;-0.170738445009364;-0.11780390345438;-0.0813624366851245;-0.244530191091946;-1.07575166319175;-0.424553114557043;-0.149774640888257;0.544245195021343;-0.0373830147219306;-0.552599730679051;0.20775626097863;-1.08336265942704;0.324895130179735;-0.583372576954168;-0.35355799340678
8575;-0.301315829679784;-0.884501682545472;0.166250304012514;-0.474629115682266;-0.589319065566891;-0.438021657238772;-0.211988049052796;-0.163369425938802;0.154717581361388;-0.801628322230873;-0.189840295781328;0.226269769857479;-0.244875058284326;0.0303142470156787;-0.178763944005811;-0.178793233458583;-0.122233008226554;-0.0631765791995221;-0.371791981565005;-1.11456625435005;-0.486037849440828;-0.16901061659011;0.550830327099781;-0.0299863224370621;-0.559639793848631;0.155390603452621;-1.06388690486283;0.336821712747195;-0.651731641531863;-0.312113401939284
8600;-0.307922872972522;-0.766002599061532;0.165047662665784;-0.468790829473164;-0.537292169231167;-0.405090597831197;-0.227354837433453;-0.135826283446223;0.144188171467982;-0.826569860512675;-0.21356980015277;0.223292760085369;-0.265235998338442;0.0264715407339251;-0.206803267980228;-0.153324750782418;-0.107589018912837;-0.0987199577184757;-0.292839014308822;-1.20196381314509;-0.343620222700935;-0.217609488545062;0.620078859833993;-0.000870479201922647;-0.603255415577001;0.16148012989642;-1.06188883181296;0.309755539356006;-0.627313212368849;-0.323572108759632
8625;-0.300097330610241;-0.770252121788997;0.184376178422992;-0.501405650891581;-0.522855017979907;-0.546333764771897;-0.185802199745209;-0.118432428200152;0.142304345763559;-0.820118611011047;-0.170700966708863;0.271402271572793;-0.278963253122595;0.0707529638158899;-0.186682332314593;-0.158647562508332;-0.104585417861203;-0.109507364395852;-0.339817901580641;-1.21680109214521;-0.387395891469211;-0.0892791154080362;0.634839783918533;-0.00599406866332788;-0.553147991427952;0.181258988120308;-1.09556250750865;0.374716400449765;-0.598202127973979;-0.320519168309719
8650;-0.290552946125312;-0.84258999702621;0.181667312090775;-0.4582811217326;-0.433642768333962;-0.529038487381768;-0.178518381512785;-0.115153321586692;0.159742210031763;-0.806121089217;-0.234182811201808;0.251826404948484;-0.267860971596174;0.0325321252976209;-0.143438651071689;-0.180491609723143;-0.104091332715213;-0.0997858056997748;-0.315654354492697;-1.21605155044351;-0.520373102509016;-0.234260524579559;0.613164219550659;-0.0369318456940092;-0.491621307089119;0.22158538042072;-0.972204061686808;0.438529751833302;-0.625909589230873;-0.257540676116789
8675;-0.264196366937989;-0.760528675420019;0.190082659993887;-0.484644792138415;-0.471026190889123;-0.361809889028176;-0.174287893724608;-0.113751750532838;0.157088731927085;-0.779183394203933;-0.265543318634633;0.241241329568868;-0.229330753126332;0.0345932825192294;-0.19242101292429;-0.21212516779905;-0.106250904156165;-0.0988313499250767;-0.304269789153337;-1.0603300239886;-0.341215612407789;-0.211176880103373;0.596070016389276;-0.0357042729088956;-0.499890343866875;0.232398937579959;-1.02694033448852;0.367280994640258;-0.596816475608934;-0.319080243741399
8700;-0.262179564041905;-0.836274104589552;0.199686573367658;-0.449253111930737;-0.429011753829251;-0.430264056635075;-0.170738924276398;-0.0981630784170932;0.163809368379289;-0.776385726136909;-0.305919644150265;0.245016933823375;-0.231693326947481;0.0438291390723018;-0.161923489140833;-0.179669635409609;-0.0883432541839464;-0.0690153783500206;-0.329911539557228;-1.20223121638412;-0.358397094584438;-0.211672412965073;0.597164003674099;-0.0300909578182333;-0.58107503437907;0.213476703474885;-1.02442124853498;0.43798151292257;-0.542855885993469;-0.340258905334481
8725;-0.296722978358845;-0.804813549736462;0.195858183835005;-0.430942566758399;-0.520699816614134;-0.408866284329645;-0.180142430630336;-0.088316324454745;0.169219036645235;-0.80792571933148;-0.212662139997961;0.26736535541044;-0.280463058959894;0.0248954394935525;-0.17138660217954;-0.127429336686997;-0.0818901595435624;-0.0946668215272282;-0.260917950667025;-1.21894525136834;-0.338276412516262;-0.151713249076671;0.604762413231504;7.81794512335399e-05;-0.547316494377639;0.1564104104316;-0.97216257544349;0.320716525489279;-0.479651845989264;-0.30068478467914
8750;-0.286474898833608;-0.728560412104233;0.212533068142195;-0.422323539843066;-0.472561784693256;-0.384314125470847;-0.201719540234261;-0.0415824538309545;0.203149505690186;-0.781276410517564;-0.203081115077625;0.236594842412415;-0.272219201251848;0.0232245666852488;-0.174875070538599;-0.224754078394681;-0.0482723109204444;-0.129621318536572;-0.20156485632231;-1.23183237479698;-0.432903497929853;-0.260022497933566;0.634947854433469;0.00936903647954854;-0.525362777579268;0.204972609493578;-0.954401229671517;0.481804010076963;-0.55761784399453;-0.245757269913601
8775;-0.295725823843973;-0.698864103766784;0.179007012957402;-0.462857832405729;-0.379252922444741;-0.414249997935524;-0.159806970389594;-0.008714822160678;0.242475861195985;-0.730822888287041;-0.202100107729731;0.287173785528012;-0.28902754123293;0.0508847849820277;-0.0940016399669576;-0.134891287902065;-0.0884564521065641;-0.1606486906879;-0.25396280112467;-1.21066722627975;-0.41596517764723;-0.287966913709447;0.675731923430024;-0.0104075046237978;-0.497008468424354;0.173519291039108;-0.959296963890164;0.476395730039744;-0.616596907696991;-0.348785186095731
